,video_id,title,description,author,source,embedded,creation_date,transcript
5,TrKd4Jurots,"Was macht Helsinki einzigartig fÃ¼r Bildung, Zusammenhalt & soziale Gerechtigkeit? Europareise Tag#03","Was macht die Oodi-Bibliothek in Helsinki so einzigartig in Bezug auf gesellschaftlichen Zusammenhalt, Bildung und soziale Gerechtigkeit? ğŸ’œğŸ‡«ğŸ‡® 
Die Oodi-Bibliothek beeindruckt durch ihr modernes Design und innovative Technologie ğŸ“šâœ¨. 
Sie verbindet Innen- und AuÃŸenrÃ¤ume harmonisch ğŸ›ï¸ und fungiert als lebendiger Treffpunkt fÃ¼r die Gemeinschaft ğŸ‘¥. RegelmÃ¤ÃŸige soziale Events, wie Schachturniere fÃ¼r Senior*innen ğŸ‘´ğŸ‘µ, fÃ¶rdern den Austausch zwischen Generationen und machen die Bibliothek zu einem Ort des sozialen Miteinanders ğŸ¤. Oodi ist ein kulturelles Zentrum, das Menschen zusammenbringt und Innovationen fÃ¶rdert ğŸ‰.
Besonders bemerkenswert sind die Mini-Roboter, die BÃ¼cher transportieren. Diese autonomen Helfer erleichtern die Logistik und bieten einen faszinierenden Einblick in die Zukunft der Bibliotheksdienste ğŸ¤–ğŸšš. Besucher kÃ¶nnen beobachten, wie Technologie das Bibliothekserlebnis bereichert ğŸŒ.
Volt setzt sich fÃ¼r soziale LÃ¶sungen in Deutschland ein, inspiriert vom Konzept der Oodi-Bibliothek. Am 23. Februar - Vote Volt! ğŸ’œ

Erfahre mehr unter: https://voltdeutschland.org/
UnterstÃ¼tze unsere Bewegung: https://voltdeutschland.org/spenden
Mach mit: https://voltdeutschland.org/mitmachen-gegen-rechts

Volt Deutschland // Volt Europa
Holen wir uns die Zukunft zurÃ¼ck!
#VoltDeutschland #MARAL #BTW25 #WiroholenunsdieZukunftzurÃ¼ck
#Bundestagswahl #Bundestagswahl2025 

Folg uns auf den Socials:
Instagram: https://www.instagram.com/VoltDeutschland
TikTok: https://www.tiktok.com/@voltdeutschland
Facebook: https://www.facebook.com/VoltDeutschland
X (Twitter): https://twitter.com/VoltDeutschland
LinkedIn: https://www.linkedin.com/company/volt-deutschland",Volt Deutschland,https://www.youtube.com/watch?v=TrKd4Jurots,True,2025-01-15T15:09:53Z,hallo aus Finnland aus Helsinki von unserer Europareise auf der wir euch die Best Practices einsammeln damit ihr sie am 23 Februar dann in den Bundestag wÃ¤hlen kÃ¶nnt wir sind gestern Abend in Stockholm auf die ferie gestiegen und heute morgen um 7: Uhr in Helsinki von der fre runter das heiÃŸt wir haben da Ã¼bernachtet es war noch dunkel als wir angekommen sind weil in Nordeuropa geht die Sonne ein bisschen spÃ¤ter auf wir stehen hier vor der Odi Bibliothek in Helsinki in Finnland und was diese Bibliothek ausmacht ist dass es keine normale Bibliothek ist sondern dass es das verkÃ¶rpert wofÃ¼r Finnland und Helsinki so bekannt sind und zwar die MÃ¶glichkeit Bildung und Chancengleichheit fÃ¼r alle bereitzustellen und das schauen wir uns jetzt mal vor Ort an wenn man hier in die Bibliothek reinkommt dann merkt man schon das ist keine normale Bibliothek hier kommen Menschen zusammen wir haben Menschen gesehen die an der NÃ¤hmaschine gearbeitet haben Menschen die sich Instrumente ausgeliehen haben man kann zocken Playstation Xbox Nintendo es gibt ein 3 ddrucker an dem kann man sich was drucken ein Mann hat sich einen Ersatzteil fÃ¼r seine SpÃ¼lmaschine zu Hause gedruckt wir haben einen Roboter gesehen der hier autonom rumfÃ¤hrt und BÃ¼cher dahin bringt wo sie einsortiert werden mÃ¼ssen der kam eben mit dem Aufzug selbstÃ¤ndig hochgefahren man kann schachpielen oder auch einfach nur hier sitzen und nicht alleine zu Hause sein gerade fÃ¼r Ã¤ltere Menschen ist das eine richtig schÃ¶ne Gelegenheit unter Menschen zu sein und sich wirklich zu Hause und wohl zu fÃ¼hlen wir kÃ¶nnen so viel lernen von Finnland Bildung als SchlÃ¼ssel fÃ¼r Zusammenhalt und fÃ¼r Chancengleichheit was meint ihr wie kÃ¶nnen wir das in Deutschland umsetzen
6,JPXO4-y2zRE,Was macht Stockholm zu einem Vorreiter in nachhaltiger Stadtplanung? Europareise Tag #02,"Tag 2 der Best Practice Europareise von Maral! ğŸ‡ªğŸ‡º Nach unserem ersten aufregenden Halt haben wir uns nun in der wunderschÃ¶nen Hauptstadt Schwedens ğŸ‡¸ğŸ‡ª â€“ Stockholm  â€“ niedergelassen! ğŸ’ªğŸ’œ 
Stockholm ist Vorreiterin in partizipativer Stadtplanung. Hier wurde Maral das Konzept der 5-Minuten Stadt erklÃ¤rt. Dieses Konzept ist entscheidend, um allen BÃ¼rger*innen einen unkomplizierten Zugang zum Stadtgeschehen zu ermÃ¶glichen und durch ein gemeinsames Miteinander neue Chancen zu schaffen. Der Fokus liegt hier auf den sozialen Aspekten und Nachhaltigkeit. ğŸ‡¸ğŸ‡ª
AuÃŸerdem hat Maral noch den BÃ¼rgermeister von Stockholm @anders_osterberg164 getroffen, der uns viele Einblicke in die Stadtgestaltung gegeben und gezeigt hat, wie sich etwa Brennpunkt Viertel in soziale BegegnungsrÃ¤ume transformieren lassen.
Maral nutzt diese Gelegenheit, um Ideen und innovative AnsÃ¤tze aus Schweden zu sammeln, die wir direkt in den Bundestag einbringen wollen. ğŸš€ğŸ’«
#VoltDeutschland #MARAL #btw25
#holenwirunsdiezukunftzurÃ¼ck #voltdeutschland
#Bundestagswahl #Bundestagswahl2025 #BTW25 #Maral
Erfahre mehr unter: https://voltdeutschland.org/
UnterstÃ¼tze unsere Bewegung: https://voltdeutschland.org/spenden
Mach mit: https://voltdeutschland.org/mitmachen-gegen-rechts

Volt Deutschland // Volt Europa
Holen wir uns die Zukunft zurÃ¼ck!
#VoltDeutschland #MARAL #BTW25 #WiroholenunsdieZukunftzurÃ¼ck
#Bundestagswahl #Bundestagswahl2025 

Folg uns auf den Socials:
Instagram: https://www.instagram.com/VoltDeutschland
TikTok: https://www.tiktok.com/@voltdeutschland
Facebook: https://www.facebook.com/VoltDeutschland
X (Twitter): https://twitter.com/VoltDeutschland
LinkedIn: https://www.linkedin.com/company/volt-deutschland",Volt Deutschland,https://www.youtube.com/watch?v=JPXO4-y2zRE,True,2025-01-09T16:00:26Z,warum ist Stadtplanung in Deutschland immer so einseitig Schweden zeigt wie es viel inklusiver und nachhaltig geht hallo aus Stockholm von Tag 2 unserer Europareise auf der wir euch die Best Practices aus ganz Europa mit nach Deutschland bringen damit ihr sie am 23 februar in den Bundestag wÃ¤hlen kÃ¶nnt [Musik] [Musik] wir sind hier am Royal Seaport und wie der Name schon sagt ist das das ehemalige HafengelÃ¤nde und hier soll bis 2030 ein nachhaltiges Quartier entstehen hier werden die Schwerpunkte auf soziales Ã¶kologisches und wirtschaftliches gesetetzt und gleichzeitig schaut man immer was bedeutet das ein inklusives Stadtgebiet zu planen es gibt ein smartes System wie sturmwasser also Extremwetterereignisse und damit auch extrem wasserereignisse abgefangen wird und damit beispielsweise BÃ¤ume bewÃ¤ssert werden s dass sie hier nicht gefÃ¤llt werden mÃ¼ssen das war sogar so dass wir ein unterirdisches baumsystem gesehen haben wir stehen hier vor einem Best Practice aus diesem Viertel und zwar einem social community center das ist zum einen ein ganz normaler Kindergarten in dem auch eine Betreuung gewÃ¤hrleistet ist aber auch gleichzeitig ist es eine MÃ¶glichkeit fÃ¼r BÃ¼rgerinnen und BÃ¼rger hier zusammenzukommen und diese Idee ist entstanden aus einer BÃ¼rgerInnenbeteiligung die hier in diesem Viertel durchgefÃ¼hrt wurde das heiÃŸt das war was was sich die Menschen hier in diesem Viertel gewÃ¼nscht en und es wurde umgesetzt weiter ging es fÃ¼r uns heute hier im Rathaus in Stockholm es ist super schÃ¶n hier gemeinsam mit dem Stockholmer BÃ¼rgermeister konnten wir darÃ¼ber sprechen wie ein Viertel hier in Stockholm das vorher brennpunktviertel war jetzt zu einem ptel geworden ist wo sich Menschen sicherer fÃ¼hlen und das beeindruckend fand ich dabei den Ansatz dass man gemeinsam mit den BÃ¼rgerinnen und BÃ¼rgern die direkt im Quartier sind arbeitet das heiÃŸt man ist stÃ¤ndig im Austausch so kÃ¶nnen Ideen gereicht werden was sind unsere BedÃ¼rfnisse als BÃ¼rgerin oder BÃ¼rger um uns sicherer und wohler zu fÃ¼hlen in unserem Quartier und was wÃ¼nschen wir uns vielleicht was heute die WÃ¼nsche und BedÃ¼rfnisse von BÃ¼rgerinnen und BÃ¼rgern sind und gerade von denjenigen die vielleicht in weniger wohlhabenden Gegenden wohnen das sind Dinge die wir immer mit berÃ¼cksichtigen mÃ¼ssen weil nur so fÃ¼hlen sich Menschen auch gesehen und abgeholt Stockholm hat's geschafft das ist eine richtig krass lebenswerte Stadt wunderschÃ¶n und vor allem haben sich hier alle darauf geeinigt dass Klimaschutz Ziel Nummer eins ist ich glaube dass wir gerade in Deutschland noch total viel davon lernen kÃ¶nnen wie soziale Gerechtigkeit und Klimaschutz gemeinsam in der Stadt umgesetzt werden kÃ¶nnen
7,Mf3eslSl1LA,Wie passt sich Kopenhagen an den Klimawandel an? Europareise Tag #01,"Auf gehtâ€™s nach Kopenhagen! ğŸ’œğŸ‡©ğŸ‡° 
Maral ist in der dÃ¤nischen Hauptstadt unterwegs, um sich LÃ¶sungen fÃ¼r die Klimaanpassung anzuschauen. Kopenhagen beeindruckt mit Innovation fÃ¼r den Klimaschutz: Parks, die Regenwasser speichern, eine Stadtplanung, die sich an den Klimawandel anpasst und eine MÃ¼llverbrennungsanlage mit Skipiste.ğŸŒ³ğŸ¿â™»ï¸
Unser Ziel: BewÃ¤hrte LÃ¶sungen und Ideen sammeln, die auch Deutschland voranbringen â€“ fÃ¼r einen echten Wandel im Bundestag! 
âœ¨ Begleitet uns auf dieser Reise: Jeden Tag teilen wir EindrÃ¼cke, Erkenntnisse und spannende AnsÃ¤tze aus ganz Europa.
ğŸ“Next stop: Stockholm 
#VoltDeutschland #MARAL #btw25 #wirholenunsdiezukunftzurÃ¼ck #voltdeutschland
#Bundestagswahl #Bundestagswahl2025 

Erfahre mehr unter: https://voltdeutschland.org/
UnterstÃ¼tze unsere Bewegung: https://voltdeutschland.org/spenden
Mach mit: https://voltdeutschland.org/mitmachen-gegen-rechts

Volt Deutschland // Volt Europa
Holen wir uns die Zukunft zurÃ¼ck!
#VoltDeutschland #MARAL #BTW25 #WiroholenunsdieZukunftzurÃ¼ck
#Bundestagswahl #Bundestagswahl2025 

Folg uns auf den Socials:
Instagram: https://www.instagram.com/VoltDeutschland
TikTok: https://www.tiktok.com/@voltdeutschland
Facebook: https://www.facebook.com/VoltDeutschland
X (Twitter): https://twitter.com/VoltDeutschland
LinkedIn: https://www.linkedin.com/company/volt-deutschland",Volt Deutschland,https://www.youtube.com/watch?v=Mf3eslSl1LA,True,2025-01-07T18:00:12Z,hi Leute ich bin Maral und wir sind unterwegs auf Tag 1 unser Reise auf der wir die besten LÃ¶sungen aus ganz Europa einsammeln und mit nach Deutschland nehmen bei uns ging es heute morgen um 6 Uhr im Dunkeln los wir sind in Berlin gestartet sind dann mit dem E-Auto bis nach Rostock gefahren und sind jetzt hier auf die ferie und mit der fahren wir er bis nach Kopenhagen und von da geht's weiter [Musik] wir sind hier im enghavenpark in Kopenhagen angekommen und was erstmal aussieht wie ein normaler Park ist ein krasser gamechanger fÃ¼r Kopenhagen hier drunter befindet sich nÃ¤mlich ein Auffangbecken in dem Kopenhagen das Regenwasser speichert und so die Stadt vor Ãœberschwemmung schÃ¼tzt eigentlich eine ganz gute LÃ¶sung die wir so auch mit nach Deutschland nehmen kÃ¶nnten hi hice so welome welcomeopenen nature Studio magicen cans of Exem Rain here in Copenhagen so it has very extreme climate capacity for 23000 cubic meters of water which is unparalleled in European context and at the same time also a public park with a lot of like livable and lovable parameters for like all the residents around in the area what would you theg ches par toenhen from being like a really a wonderfully generous and public place because of all the investments and changes and all the renewal of the park it also secures like like a very very large patch of Copenhagen where we will see lesser floodings lesser damages by extreme water we see like a like a a lot of resource kind of like gain of reusing water biodiversity etc so there a lot of socio economic but also a lot of safety built into this park the only loss you can change of of everything el must ched and if you look at the numbers if you look at the solutions i mean business as usual simply no business so und hier sieht man jetzt auch noch mal wie das Ganze dann auch wirklich aussieht hier an den Stufen sieht man das Wasser flieÃŸt hier runter das wird ein Wasserbecken und wenn es kein Wasserbecken ist kann man es natÃ¼rlich auch zu anderen Dingen nutzen wie zum FuÃŸball spielen und ich finde das ist eine LÃ¶sung die wir so auch in Deutschland umsetzen kÃ¶nnten stell dir mal vor deinen MÃ¼ll lÃ¤sst dich Skifahren klingt komisch ist aber so wir sind hier auf dem kopen hill in Kopenhagen das ist eine MÃ¼llverbrennungsanlage auf der man auch Skifahren kann wie erzeugt man aus MÃ¼ll Energie der nicht recyclebare MÃ¼ll wird hier verbrannt und aus der Hitze die dabei entsteht werden Turbinen angetrieben und diese Turbinen erzeugen dann den Strom der Rest der WÃ¤rme die hier entsteht wird auch fÃ¼r FernwÃ¤rme genutzt das heiÃŸt Haushalte hier in Kopenhagen bekommen dadurch warmes Wasser und wenn ihr euch fragt was das hier fÃ¼r Abgase hinter mir sind das ist komplett gesÃ¤uberte Abluft aus der mÃ¼l Verbrennung die vorher noch mal einige Filter durchlÃ¤uft hier auf dem copenhill gibt es auÃŸerdem neben der Skianlage auch noch eine Kletterwand oder man kann hier wandern gehen bzw laufen hier auch die ganze Zeit auch um die zeit noch Jogger an uns vorbei mit dem MÃ¼ll der hier verbrannt wird kriegen 30.000 Haushalte in Kopenhagen Strom und 72 000 Haushalte bekommen damit noch FernwÃ¤rme geliefert im Hintergrund seht ihr die Skianlage die hier auf dem Berg gebaut wurde und da frage ich mich warum kÃ¶nnen wir in Deutschland nicht genauso sauber und kreativ mit unserem MÃ¼ll umgehen [Musik]
8,DQ3wQAyb3D0,NÃ¤chster Halt - Paris ğŸ‡«ğŸ‡·    Europareise Tag#07 Paris,"Europareise: NÃ¤chster Halt - Paris! ğŸ‡«ğŸ‡· Stellt euch vor: Weniger Autos, kein LÃ¤rm und mehr Platz fÃ¼r uns Menschen. Paris macht das mÃ¶glich! Mit dem Konzept der 15-Minuten-Stadt hat die franzÃ¶sische Hauptstadt einen mutigen Schritt in Richtung nachhaltiger UrbanitÃ¤t unternommen. In dieser visionÃ¤ren Stadtplanung leben die Menschen in einer Umgebung, in der sie alle wichtigen Dienstleistungen â€“ von SupermÃ¤rkten Ã¼ber Schulen bis hin zu Parks ğŸŒ³ â€“ innerhalb von nur 15 Minuten zu FuÃŸ oder mit dem Fahrrad erreichen kÃ¶nnen. Dieses 15-Minuten-Konzept ist nicht nur praktisch, sondern trÃ¤gt auch zur COâ‚‚-Reduktion bei.

Paris hat sich von einer der StauhauptstÃ¤dte Europas in eine Vorzeige-Fahrradstadt verwandelt. ğŸš² Derzeit gibt es Ã¼ber 4000 km Radwege in Paris, und bis 2030 sollen es sogar 6000 km werden! In unserem GesprÃ¤ch mit Olivier Richard von @atelierparisienurbanisme haben wir mehr Ã¼ber die HintergrÃ¼nde und Herausforderungen dieser Transformation erfahren. ğŸ’œ Die Kombination aus Klimaschutz und LebensqualitÃ¤t wird hier deutlich: Durch die Reduzierung des motorisierten Verkehrs trÃ¤gt Paris aktiv zur Verbesserung des Stadtklimas bei und fÃ¶rdert gleichzeitig ein gesundes, aktives Leben fÃ¼r seine Bewohner*innen.

Das 15-Minuten-Stadt-Konzept ist damit nicht nur eine reaktive MaÃŸnahme gegen die drÃ¤ngenden Probleme des urbanen Verkehrs, sondern ein proaktiver Ansatz, der eine lebenswerte, nachhaltige Stadt fÃ¼r zukÃ¼nftige Generationen schafft. ParkplÃ¤tze werden zudem in GrÃ¼nflÃ¤chen umgebaut, was die LebensqualitÃ¤t weiter erhÃ¶ht. Die BekÃ¤mpfung der Klimakrise und soziale Gerechtigkeit sind hierbei absolute PrioritÃ¤ten. 

Paris zeigt uns, wie StÃ¤dte in der Zukunft aussehen kÃ¶nnen â€“ und motiviert andere Metropolen ğŸŒ, diesem inspirierenden Beispiel zu folgen. Lasst uns gemeinsam fÃ¼r eine bessere stÃ¤dtische Zukunft einsetzen! Volt arbeitet auf europÃ¤ischer Ebene auch eng mit den franzÃ¶sischen Mitglieder zusammen, um diese Vision zu verwirklichen.
âœŠâœ¨ Am 23. Februar - Volt wÃ¤hlen! ğŸ’œ

#VoltDeutschland #MARAL #btw25
#wirholenunsdiezukunftzurÃ¼ck #voltdeutschland

Erfahre mehr unter: https://voltdeutschland.org/
UnterstÃ¼tze unsere Bewegung: https://voltdeutschland.org/spenden
Mach mit: https://voltdeutschland.org/mitmachen-gegen-rechts

Volt Deutschland // Volt Europa
Holen wir uns die Zukunft zurÃ¼ck!
#VoltDeutschland #MARAL #BTW25 #WiroholenunsdieZukunftzurÃ¼ck
#Bundestagswahl #Bundestagswahl2025 

Folg uns auf den Socials:
Instagram: https://www.instagram.com/VoltDeutschland
TikTok: https://www.tiktok.com/@voltdeutschland
Facebook: https://www.facebook.com/VoltDeutschland
X (Twitter): https://twitter.com/VoltDeutschland
LinkedIn: https://www.linkedin.com/company/volt-deutschland",Volt Deutschland,https://www.youtube.com/watch?v=DQ3wQAyb3D0,True,2025-01-30T14:25:09Z,von der stauuhauptstadt zur vorzeige Fahrradstadt hallo aus Paris willkommen bei Tag 7 unser Europareise bei der wir die besten Ideen aus ganz Europa mit nach Deutschland bringen damit ihr sie dann am 23 februar in den Bundestag wÃ¤hlen kÃ¶nnt hallo Maral hallo li GrÃ¼ÃŸe aus Paris was wÃ¤re wenn alles was du brauchst nur 15 Minuten zu FuÃŸ oder mit dem Fahrrad von dir entfernt wÃ¤re willkommen in der 15 Minuten Stadt die Idee eine Stadt in der Bildung Freizeit Arbeit und Einkaufen schnell erreichbar sind das ist inklusiv nachhaltig und vor allem lebenswert Paris hat diese Vision zur RealitÃ¤t gemacht mit dem Ziel weniger CO2 weniger Verkehr und dafÃ¼r mehr Gemeinschaft und mehr LebensqualitÃ¤t ein Beispiel Ã¼ber 4000 km Radwege ziehen jetzt schon durch Paris und bis 2030 sollen es sogar 6000 km werden so wird Paris schon heute von der Auto zur Fahrradstadt die Stadt hat in wenigen Jahren ihren Autoverkehr massiv reduziert 70% mehr Fahrradverkehr und 250 Millionen Euro fÃ¼r neue Radwege die HÃ¤lfte der ParkplÃ¤tze wurde in GrÃ¼nflÃ¤chen und in sichere Radwege verwandelt aber es geht nicht nur um MobilitÃ¤t SchulhÃ¶fe wurden in grÃ¼ne BegegnungsrÃ¤ume transformiert und ganze StraÃŸen begrÃ¼nt die 15 Minuten Stadt macht Paris nicht nur nachhaltiger sondern auch menschlicher und lebenswerter natÃ¼rlich gab es auch Kritik von autofahrenden und von konservativen aber mit Mut und politischenem Willen zeigt Paris dass VerÃ¤nderung mÃ¶glich ist und wie Paris diese Transformation geschafft hat haben uns zwei Pariser stÃ¤dtebauexperten erklÃ¤rt minut C ci ing together integrating also challenges like adapting city to the climate changesal issues that we all facing the challenges what it need strong political Paris zeigt uns wie es geht und jetzt sind wir dran weniger Verkehr und mehr Raum fÃ¼r Begegnung und Natur das ist auch unsere Zukunft diese Stadt zeigt dass Klimaschutz und LebensqualitÃ¤t Hand in Hand gehen Deutschland bist du bereit fÃ¼r diese Transformation
