video_id,title,creation_date,description,author,source
1ZAXROaI4a4,SPD-Wahlprogramm (DGS) – Einführung | Video 1/4,2025-01-28T16:14:21Z,"Am 23. Februar findet die vorgezogene Bundestagswahl statt. Es geht um viel bei dieser Wahl. Wir sagen Dir klar und konkret, was für Dich drin ist. Wie wir Dein Leben verbessern wollen. Keine Kalendersprüche. Keine ideologischen Scheindebatten. Die SPD macht Politik für viele, aus der Mitte, für die Mitte.

Unser Wahlprogramm – jetzt auch in Deutscher Gebärdensprache (DGS)!
In vier Videos erklären wir unser Programm für ein starkes Deutschland, das zusammenhält.

📌 Dieses Video: Einführung in unser Wahlprogramm (Video 1 von 4)

🎥 Alle Videos der Playlist hier: https://www.youtube.com/watch?v=1ZAXROaI4a4&list=PL85IMmq0WVlQWCtmRav5zS7laIlSBxvil

#Bundestagswahl2025 #SPD #Gebärdensprache #Inklusion #Wahlprogramm

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt unseren YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► WhatsApp: https://www.spd.de/unterstuetzen/whatsapp
► Threads: https://www.threads.net/@spdde
► TikTok: https://www.tiktok.com/@deinespd

#SPD",SPD,https://www.youtube.com/watch?v=1ZAXROaI4a4
5vY1rYXwbe0,SPD-Wahlprogramm (DGS) – Mehr Wachstum | Video 2/4,2025-01-28T16:14:21Z,"Wir kämpfen dafür, dass die Wirtschaft wieder wächst und die Menschen sichere Arbeitsplätze haben.

Unser Wahlprogramm – jetzt auch in Deutscher Gebärdensprache (DGS)!
In vier Videos erklären wir unser Programm für ein starkes Deutschland, das zusammenhält.

📌 Dieses Video: Mehr Wachstum (Video 2 von 4)

🎥 Alle Videos der Playlist hier: https://www.youtube.com/watch?v=1ZAXROaI4a4&list=PL85IMmq0WVlQWCtmRav5zS7laIlSBxvil

#Bundestagswahl2025 #SPD #Gebärdensprache #Inklusion #Wahlprogramm

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt unseren YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► WhatsApp: https://www.spd.de/unterstuetzen/whatsapp
► Threads: https://www.threads.net/@spdde
► TikTok: https://www.tiktok.com/@deinespd

#SPD",SPD,https://www.youtube.com/watch?v=5vY1rYXwbe0
6omUZ5-yBP0,SPD-Wahlprogramm (DGS) – Stabile Renten | Video 4/4,2025-01-28T16:14:21Z,"Gut abgesichert im Alter – das ist Respekt vor Lebensleistung. Wir sorgen dafür, dass auch die junge Generation auf eine verlässliche Rente vertrauen kann.
Unser Wahlprogramm – jetzt auch in Deutscher Gebärdensprache (DGS)!
In vier Videos erklären wir unser Programm für ein starkes Deutschland, das zusammenhält.

📌 Dieses Video: Stabile Renten (Video 4 von 4)

🎥 Alle Videos der Playlist hier: https://www.youtube.com/watch?v=1ZAXROaI4a4&list=PL85IMmq0WVlQWCtmRav5zS7laIlSBxvil

#Bundestagswahl2025 #SPD #Gebärdensprache #Inklusion #Wahlprogramm

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt unseren YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► WhatsApp: https://www.spd.de/unterstuetzen/whatsapp
► Threads: https://www.threads.net/@spdde
► TikTok: https://www.tiktok.com/@deinespd

#SPD",SPD,https://www.youtube.com/watch?v=6omUZ5-yBP0
UjaOSW8LuQ8,SPD-Wahlprogramm (DGS) – Mehr Netto | Video 3/4,2025-01-28T16:14:21Z,"Damit Beschäftigte und ihre Familien in Zukunft wieder mehr Sicherheit haben und sich vor allem wieder mehr leisten können, schlagen wir konkrete und wirksame Entlastungen und Verbesserungen vor.
Unser Wahlprogramm – jetzt auch in Deutscher Gebärdensprache (DGS)!
In vier Videos erklären wir unser Programm für ein starkes Deutschland, das zusammenhält.

📌 Dieses Video: Mehr Netto (Video 3 von 4)

🎥 Alle Videos der Playlist hier: https://www.youtube.com/watch?v=1ZAXROaI4a4&list=PL85IMmq0WVlQWCtmRav5zS7laIlSBxvil

#Bundestagswahl2025 #SPD #Gebärdensprache #Inklusion #Wahlprogramm

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt unseren YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► WhatsApp: https://www.spd.de/unterstuetzen/whatsapp
► Threads: https://www.threads.net/@spdde
► TikTok: https://www.tiktok.com/@deinespd

#SPD",SPD,https://www.youtube.com/watch?v=UjaOSW8LuQ8
yz08wr2UHRg,Mehr für Dich: Wir senken die Lebensmittelpreise,2025-01-24T10:54:59Z,"▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Die SPD macht Soziale Politik für Dich. Wie genau, das zeigen wir Dir hier auf YouTube. Mit Videos, die unsere aktuellen Gesetzesvorhaben erklären. Außerdem laden wir regelmäßig die besten Reden unserer Spitzenpolitiker*innen hoch.

Jetzt unseren YouTube-Kanal abonnieren: https://www.youtube.com/c/spdde?sub_confirmation=1

▬ Mehr von der SPD ▬▬▬▬▬▬▬▬▬▬▬▬
Unser Merchandise: https://shop.spd.de/
Unseren Newsletter abonnieren:  https://www.spd.de/newsletter
Jetzt Mitglied werden: https://www.spd.de/unterstuetzen/mitglied-werden

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬
► Instagram: https://www.instagram.com/spdde/
► Facebook: https://www.facebook.com/SPD
► WhatsApp: https://www.spd.de/unterstuetzen/whatsapp
► Threads: https://www.threads.net/@spdde
► TikTok: https://www.tiktok.com/@deinespd

#SPD",SPD,https://www.youtube.com/watch?v=yz08wr2UHRg
